directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/mptcp/mptcp_diag.c => 0    0
File ../../../linux/new/net/mptcp/Makefile => 0    0
File ../../../linux/new/net/mptcp/protocol.c => 0    0
File ../../../linux/new/net/mptcp/subflow.c => 0    0
File ../../../linux/new/net/mptcp/mib.h => 0    0
File ../../../linux/new/net/mptcp/Kconfig => 0    0
File ../../../linux/new/net/mptcp/token_test.c => 0    0
File ../../../linux/new/net/mptcp/ctrl.c => 0    0
File ../../../linux/new/net/mptcp/diag.c => 0    0
File ../../../linux/new/net/mptcp/crypto.c => 0    0
File ../../../linux/new/net/mptcp/pm.c => 0    0
File ../../../linux/new/net/mptcp/options.c => 0    0
File ../../../linux/new/net/mptcp/pm_netlink.c => 0    0
File ../../../linux/new/net/mptcp/crypto_test.c => 0    0
File ../../../linux/new/net/mptcp/token.c => 7    0
File ../../../linux/new/net/mptcp/mib.c => 0    0
File ../../../linux/new/net/mptcp/syncookies.c => 0    0
File ../../../linux/new/net/mptcp/protocol.h => 0    0
../../../linux/new/net/mptcp => 7    0
File ../../../linux/new/net/openvswitch/actions.c => 0    0
File ../../../linux/new/net/openvswitch/flow_table.c => 0    1
File ../../../linux/new/net/openvswitch/vport-gre.c => 0    0
File ../../../linux/new/net/openvswitch/vport-internal_dev.c => 0    0
File ../../../linux/new/net/openvswitch/Makefile => 0    0
File ../../../linux/new/net/openvswitch/meter.h => 0    0
File ../../../linux/new/net/openvswitch/flow_netlink.c => 2    1
File ../../../linux/new/net/openvswitch/Kconfig => 0    0
File ../../../linux/new/net/openvswitch/vport-netdev.c => 0    0
File ../../../linux/new/net/openvswitch/vport.c => 14    0
File ../../../linux/new/net/openvswitch/conntrack.c => 0    0
File ../../../linux/new/net/openvswitch/vport.h => 6    0
File ../../../linux/new/net/openvswitch/flow.h => 0    0
File ../../../linux/new/net/openvswitch/flow.c => 3    0
File ../../../linux/new/net/openvswitch/dp_notify.c => 0    0
File ../../../linux/new/net/openvswitch/datapath.c => 1    0
File ../../../linux/new/net/openvswitch/conntrack.h => 0    0
File ../../../linux/new/net/openvswitch/vport-vxlan.c => 0    0
File ../../../linux/new/net/openvswitch/flow_table.h => 0    0
File ../../../linux/new/net/openvswitch/flow_netlink.h => 0    0
File ../../../linux/new/net/openvswitch/vport-netdev.h => 0    0
File ../../../linux/new/net/openvswitch/meter.c => 0    0
File ../../../linux/new/net/openvswitch/vport-geneve.c => 1    0
File ../../../linux/new/net/openvswitch/datapath.h => 6    0
File ../../../linux/new/net/openvswitch/vport-internal_dev.h => 0    0
../../../linux/new/net/openvswitch => 33    2
File ../../../linux/new/net/sunrpc/svcsock.c => 7    23
File ../../../linux/new/net/sunrpc/timer.c => 3    0
File ../../../linux/new/net/sunrpc/svcauth.c => 2    1
File ../../../linux/new/net/sunrpc/svcauth_unix.c => 2    3
File ../../../linux/new/net/sunrpc/sunrpc.h => 1    2
File ../../../linux/new/net/sunrpc/auth_null.c => 0    5
File ../../../linux/new/net/sunrpc/Makefile => 0    0
File ../../../linux/new/net/sunrpc/sched.c => 6    45
File ../../../linux/new/net/sunrpc/clnt.c => 21    50
File ../../../linux/new/net/sunrpc/sunrpc_syms.c => 0    0
File ../../../linux/new/net/sunrpc/socklib.h => 0    0
File ../../../linux/new/net/sunrpc/Kconfig => 0    0
File ../../../linux/new/net/sunrpc/addr.c => 4    4
File ../../../linux/new/net/sunrpc/xprt.c => 45    15
File ../../../linux/new/net/sunrpc/xprtrdma/backchannel.c => 6    0
File ../../../linux/new/net/sunrpc/xprtrdma/frwr_ops.c => 12    0
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_backchannel.c => 2    0
File ../../../linux/new/net/sunrpc/xprtrdma/Makefile => 0    0
File ../../../linux/new/net/sunrpc/xprtrdma/xprt_rdma.h => 2    11
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_rw.c => 18    0
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma.c => 0    1
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_sendto.c => 21    0
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_pcl.c => 5    0
File ../../../linux/new/net/sunrpc/xprtrdma/verbs.c => 26    3
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_transport.c => 2    7
File ../../../linux/new/net/sunrpc/xprtrdma/rpc_rdma.c => 7    3
File ../../../linux/new/net/sunrpc/xprtrdma/module.c => 0    0
File ../../../linux/new/net/sunrpc/xprtrdma/svc_rdma_recvfrom.c => 12    0
File ../../../linux/new/net/sunrpc/xprtrdma/transport.c => 14    4
../../../linux/new/net/sunrpc/xprtrdma => 127    29
File ../../../linux/new/net/sunrpc/xdr.c => 32    7
File ../../../linux/new/net/sunrpc/sysctl.c => 0    1
File ../../../linux/new/net/sunrpc/auth.c => 8    10
File ../../../linux/new/net/sunrpc/auth_unix.c => 0    4
File ../../../linux/new/net/sunrpc/xprtmultipath.c => 13    1
File ../../../linux/new/net/sunrpc/xprtsock.c => 31    28
File ../../../linux/new/net/sunrpc/auth_gss/Makefile => 0    0
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_unseal.c => 0    3
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_wrap.c => 0    6
File ../../../linux/new/net/sunrpc/auth_gss/gss_mech_switch.c => 5    1
File ../../../linux/new/net/sunrpc/auth_gss/gss_generic_token.c => 0    2
File ../../../linux/new/net/sunrpc/auth_gss/gss_rpc_upcall.c => 0    7
File ../../../linux/new/net/sunrpc/auth_gss/auth_gss.c => 2    18
File ../../../linux/new/net/sunrpc/auth_gss/gss_rpc_xdr.h => 0    0
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_seqnum.c => 0    1
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_mech.c => 0    4
File ../../../linux/new/net/sunrpc/auth_gss/gss_rpc_xdr.c => 0    0
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_seal.c => 0    3
File ../../../linux/new/net/sunrpc/auth_gss/trace.c => 0    0
File ../../../linux/new/net/sunrpc/auth_gss/gss_rpc_upcall.h => 0    0
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_keys.c => 0    5
File ../../../linux/new/net/sunrpc/auth_gss/gss_krb5_crypto.c => 0    6
File ../../../linux/new/net/sunrpc/auth_gss/svcauth_gss.c => 1    10
../../../linux/new/net/sunrpc/auth_gss => 8    66
File ../../../linux/new/net/sunrpc/cache.c => 0    13
File ../../../linux/new/net/sunrpc/debugfs.c => 0    0
File ../../../linux/new/net/sunrpc/stats.c => 4    3
File ../../../linux/new/net/sunrpc/rpc_pipe.c => 11    7
File ../../../linux/new/net/sunrpc/rpcb_clnt.c => 3    18
File ../../../linux/new/net/sunrpc/svc.c => 4    42
File ../../../linux/new/net/sunrpc/netns.h => 0    0
File ../../../linux/new/net/sunrpc/socklib.c => 5    1
File ../../../linux/new/net/sunrpc/backchannel_rqst.c => 2    11
File ../../../linux/new/net/sunrpc/svc_xprt.c => 7    22
../../../linux/new/net/sunrpc => 211    316
File ../../../linux/new/net/rose/Makefile => 0    0
File ../../../linux/new/net/rose/rose_loopback.c => 0    0
File ../../../linux/new/net/rose/rose_in.c => 0    6
File ../../../linux/new/net/rose/rose_dev.c => 0    0
File ../../../linux/new/net/rose/rose_timer.c => 0    1
File ../../../linux/new/net/rose/sysctl_net_rose.c => 0    0
File ../../../linux/new/net/rose/rose_out.c => 0    5
File ../../../linux/new/net/rose/rose_link.c => 0    6
File ../../../linux/new/net/rose/rose_route.c => 0    28
File ../../../linux/new/net/rose/af_rose.c => 0    24
File ../../../linux/new/net/rose/rose_subr.c => 0    7
../../../linux/new/net/rose => 0    77
File ../../../linux/new/net/bridge/br_mrp_netlink.c => 0    0
File ../../../linux/new/net/bridge/br_mrp.c => 0    0
File ../../../linux/new/net/bridge/br_netlink_tunnel.c => 0    0
File ../../../linux/new/net/bridge/br_private_stp.h => 0    0
File ../../../linux/new/net/bridge/br_nf_core.c => 0    1
File ../../../linux/new/net/bridge/br_stp_timer.c => 0    1
File ../../../linux/new/net/bridge/br_private_cfm.h => 0    0
File ../../../linux/new/net/bridge/br_vlan_options.c => 0    0
File ../../../linux/new/net/bridge/br_sysfs_br.c => 0    3
File ../../../linux/new/net/bridge/br_mrp_switchdev.c => 0    0
File ../../../linux/new/net/bridge/br_input.c => 0    2
File ../../../linux/new/net/bridge/Makefile => 0    0
File ../../../linux/new/net/bridge/br_private_tunnel.h => 0    0
File ../../../linux/new/net/bridge/br_stp_if.c => 0    0
File ../../../linux/new/net/bridge/Kconfig => 0    0
File ../../../linux/new/net/bridge/br_vlan_tunnel.c => 0    0
File ../../../linux/new/net/bridge/br_multicast.c => 3    1
File ../../../linux/new/net/bridge/br_device.c => 0    0
File ../../../linux/new/net/bridge/br_netfilter_hooks.c => 0    0
File ../../../linux/new/net/bridge/br_arp_nd_proxy.c => 0    0
File ../../../linux/new/net/bridge/br_vlan.c => 0    0
File ../../../linux/new/net/bridge/br_switchdev.c => 0    0
File ../../../linux/new/net/bridge/br_netfilter_ipv6.c => 0    0
File ../../../linux/new/net/bridge/br_private_mrp.h => 0    0
File ../../../linux/new/net/bridge/br_stp.c => 0    0
File ../../../linux/new/net/bridge/br_mdb.c => 0    0
File ../../../linux/new/net/bridge/br_sysfs_if.c => 0    1
File ../../../linux/new/net/bridge/br_fdb.c => 0    1
File ../../../linux/new/net/bridge/br_if.c => 0    2
